Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
490286,1LvClip,1Lv Clip,Level 1 Clip,Å¬¸³,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2709,5_Anniversary_Coin,5th Anniversary Coin,G10 Anniversary Coin,Æ÷¸µÄÚÀÎ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2751,Academy_Badge,Academy Of Badge,Academy Badge,¾ÆÄ«µ¥¹Ì¹îÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2767,Acolyte_Figure,Acolyte Figure,Acolyte Figure,º¹»çÇÇ±Ô¾î,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2776,Cool_Towel,Adventurer's Trusty Towel,Adventurer's Trusty Towel,Ãß¾ïÀÇ¼ö°Ç,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2741,All_In_One_Ring,All In One Ring,All in One Ring,¸µ¿Àºê·¹Á¶³Í½º,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2834,F_All_In_One_Ring,All In One Ring,All In One Ring,¸µ¿Àºê·¹Á¶³Í½º,iRO,regional_resource_reused,"2679,2741,2958",,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2769,Archer_Figure,Archer Figure,Archer Figure,±Ã¼öÇÇ±Ô¾î,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2706,Handcuff,Arrest Handcuffs,Arrest Handcuffs,¼ö°©,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
5823,Love_Arrow,Arrow of Love,Arrow of Love,»ç¶ûÀÇÈ­»ì,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
5825,Badge_Of_Order_Grace,Badge Of Order Grace,Knight of Honor Badge,±â»çÀÇ¿µ¿¹,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2753,Beholder_Ring,Beholder Ring,Beholder Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2655,Bloody_Iron_Ball,Bloodied Shackle Ball,Bloody Iron Ball,ÇÇ¹¯ÀºÃ¶±¸,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
28388,Bloody_Iron_Ball_,Bloodied Shackle Ball,Bloody Iron Ball,ÇÇ¹¯ÀºÃ¶±¸,jRO,regional_resource_reused,"2655,2710",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2710,Bloody_Iron_Ball_C,Bloody Iron Ball,Bloody Iron Ball,ÇÇ¹¯ÀºÃ¶±¸,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2760,Bloody_Ring,Bloody Ring,Bloody Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
490101,Blue_Mental_Pendant,Blue Mental Pendant,Blue Mental Pendant,¼öÈ£ÀÇ»ç¶û,,native_untagged,,,Accessories,Armor,,Right_Accessory,0,0,1,1,0,0,False,False,100000
2790,Bradium_Brooch,Bradium Brooch,Bradium Brooch,ºê¶óµð¿òºê·ÎÄ¡,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
