Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
1566,Diary_Of_Great_Basil,Diary Of Great Basil,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13406,Edger,Edger,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1536,Good_Morning_Star,Good Morning Star,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1921,Guh_Moon_Gom,Gun Moon Gom,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
590046,Evt_20th_Hall,Hall of Fame,Weapons,0,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1177,Muramash,Muramash,Weapons,0,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13444,Pala,Pala,Weapons,0,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1423,Pole_XO,Pole XO,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13029,Prinsence_Knife,Prinsense Knife,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1975,Queen_Is_Whip,Queen Is Whip,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
510021,Avd_Knife,Reinforced Knife,Weapons,0,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
700010,Sagittarius_Hunter_Bow,Sagittarius Hunter Bow,Weapons,0,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1272,Scratcher,Scratcher,Weapons,0,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1627,Staffy,Staffy,Weapons,0,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
500053,Evt_20th_Sword,Sword of Honor,Weapons,0,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13065,Academy_Eti_Knife,Academy Eti Knife,Weapons,1,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13064,Academy_Knife,Academy Knife,Weapons,1,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16012,Academy_Mace,Academy Mace,Weapons,1,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1316,Adventure_Axe,Adventure Axe,Weapons,1,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18104,Adventure_Bow,Adventure Bow,Weapons,1,0,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13063,Adventure_Knife,Adventure Knife,Weapons,1,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16011,Adventure_Mace,Adventure Mace,Weapons,1,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1655,Adventure_Staff,Adventure Staff,Weapons,1,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13432,Adventure_Sword,Adventure Sword,Weapons,1,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1599,Angra_Manyu,Angra Manyu,Weapons,1,0,1,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16015,Cat_Club,Cat Club,Weapons,1,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13440,Ceremonial_Sword,Ceremonial Sword,Weapons,1,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1204,Cutter,Cutter,Weapons,1,3,1250,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1475,Horseback_Lance,Equestrian's Spear,Weapons,1,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1308,Golden_Axe,Golden Axe,Weapons,1,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13086,Goldsmithing_Dagger,Goldsmithing Dagger,Weapons,1,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13096,Half_BF_Dagger2,Half BF Dagger2,Weapons,1,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13000,Jujube_Dagger,Jujube Dagger,Weapons,1,0,10000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1247,Kindling_Dagger,Kindle Dagger,Weapons,1,0,10000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1735,Kkakkung,Kkakkung,Weapons,1,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1201,Knife,Knife,Weapons,1,3,50,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13049,Lacma,Lacma,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1209,Main_Gauche__,Main Gauche,Weapons,1,0,2400,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13040,N_Cutter,Novice Cutter,Weapons,1,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13182,Novice_Gatling,Novice Gatling,Weapons,1,0,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13183,Novice_Grenade_Launcher,Novice Grenade Launcher,Weapons,1,0,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13041,N_Main_Gauche,Novice Main Gauche,Weapons,1,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13116,Novice_Revolver,Novice Revolver,Weapons,1,0,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
