Room Index,Monster ID,AegisName,Name,Level,Arena Group,MVP Mode,Generic Arena Playable,Mob Skill DB,Validation Source,Validation Type,Canonical Selection
1,3505,DR_BIG_EGGRING,Big Eggring,25,Lv 1-99,true,true,present,npc/re/custom/lasagna/lasa_dun.txt:13,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
2,3810,MD_KING_PORING,King Poring,35,Lv 1-99,true,true,present,npc/re/instances/PoringVillage.txt:633,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
3,1087,ORK_HERO,Orc Hero,50,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:834,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
4,1147,MAYA,Maya,55,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:490,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
5,1190,ORC_LORD,Orc Lord,55,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:835,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
6,1115,EDDGA,Eddga,65,Lv 1-99,true,true,present,npc/guild/agit_main.txt:233,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
7,1086,GOLDEN_BUG,Golden Thief Bug,65,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:435,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
8,1038,OSIRIS,Osiris,68,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:675,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
9,1511,AMON_RA,Amon Ra,69,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:704,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
10,1159,PHREEONI,Phreeoni,71,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:491,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
11,1389,DRACULA,Dracula,75,Lv 1-99,true,true,present,npc/re/instances/CentralLaboratory.txt:498,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
12,1046,DOPPELGANGER,Doppelganger,77,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:769,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
13,1059,MISTRESS,Mistress,78,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:463,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
14,1150,MOONLIGHT,Moonlight Flower,79,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:552,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
15,1688,LADY_TANEE,Lady Tanee,80,Lv 1-99,true,true,present,npc/re/instances/CentralLaboratory.txt:502,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
16,1039,BAPHOMET,Baphomet,81,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:870,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
17,1980,KUBLIN,Kublin,85,Lv 1-99,true,true,not required; active direct-spawn basic attacker,npc/events/gdevent_aru.txt:36,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
18,1157,PHARAOH,Pharaoh,85,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:703,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
19,1957,ENTWEIHEN,Entweihen Crothen,90,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:1840,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
20,1112,DRAKE,Drake,91,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:520,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
21,1251,KNIGHT_OF_WINDSTORM,Stormy Knight,92,Lv 1-99,true,true,present,npc/guild/agit_main.txt:255,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
22,2068,BOITATA,Boitata,93,Lv 1-99,true,true,present,npc/re/instances/CentralLaboratory.txt:606,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
23,2156,LEAK,Leak,94,Lv 1-99,true,true,present,npc/re/instances/CentralLaboratory.txt:608,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
24,1373,LORD_OF_DEATH,Lord of the Dead,94,Lv 1-99,true,true,present,npc/re/instances/CentralLaboratory.txt:607,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
25,2194,MD_GIANT_OCTOPUS,Giant Octopus,95,Lv 1-99,true,true,present,npc/re/instances/OctopusCave.txt:561,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
26,1272,DARK_LORD,Dark Lord,96,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:871,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
27,1885,GOPINICH,Gopinich,97,Lv 1-99,true,true,present,npc/re/mobs/dungeons/mosk_dun.txt:39,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
28,1630,BACSOJIN_,White Lady,97,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:585,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
29,1252,GARM,Hatii,98,Lv 1-99,true,true,present,npc/guild/agit_main.txt:256,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
30,1779,KTULLANUX,Ktullanux,98,Lv 1-99,true,true,present,npc/quests/quests_rachel.txt:3688,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
31,1766,EM_ANGELING,Angeling,99,Lv 1-99,true,true,present,npc/other/poring_war.txt:1087,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
32,1767,EM_DEVILING,Deviling,99,Lv 1-99,true,true,present,npc/other/poring_war.txt:1156,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
33,2442,B_SUPERNOVICE,King of the Alley,99,Lv 1-99,true,true,present,npc/re/mobs/dungeons/teg_dun.txt:30,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
34,1956,NAGHT_SIEGER,Naght Sieger,99,Lv 1-99,true,true,present,npc/instances/EndlessTower.txt:2109,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
35,1708,THANATOS,Thanatos Phantom,99,Lv 1-99,true,true,present,npc/quests/thana_quest.txt:2224,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
36,2441,B_NOVICE,The Last One,99,Lv 1-99,true,true,present,npc/re/mobs/dungeons/teg_dun.txt:18,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
37,2187,COELACANTH_N_A,Gloomy Coelacanth,100,Lv 100-149,true,true,present,npc/re/instances/MalangdoCulvert.txt:807,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
38,1623,RSX_0806,RSX-0806,100,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:743,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
39,1492,INCANTATION_SAMURAI,Samurai Specter,100,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:644,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
40,2188,COELACANTH_N_M,Weird Coelacanth,100,Lv 100-149,true,true,present,npc/re/instances/MalangdoCulvert.txt:801,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
41,3426,MIN_EDDGA,Infinite Eddga,101,Lv 100-149,true,true,present,npc/re/instances/InfiniteSpace.txt:289,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
42,3000,EP14_MORS_BOSSB,Morocc Necromancer,101,Lv 100-149,true,true,present,npc/re/instances/MorseCave.txt:974,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
43,3427,MIN_OSIRIS,Infinite Osiris,103,Lv 100-149,true,true,present,npc/re/instances/InfiniteSpace.txt:339,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
44,1418,DARK_SNAKE_LORD,Evil Snake Lord,105,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:733,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
45,3428,MIN_PHREEONI,Infinite Phreeoni,105,Lv 100-149,true,true,present,npc/re/instances/InfiniteSpace.txt:389,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
46,3429,MIN_ORK_HERO,Infinite Orc Hero,107,Lv 100-149,true,true,present,npc/re/instances/InfiniteSpace.txt:439,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
47,3430,MIN_TAO_GUNKA,Infinite Tao Gunka,109,Lv 100-149,true,true,present,npc/re/instances/InfiniteSpace.txt:489,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
48,3628,EP16_2_H_HUNTER_EV,Heart Hunter Ebel,110,Lv 100-149,true,true,present,npc/re/instances/HeartHunterWarBase.txt:1084,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
49,1583,TAO_GUNKA,Tao Gunka,110,Lv 100-149,true,true,present,npc/re/other/adven_boards.txt:1453,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
50,1312,TURTLE_GENERAL,Turtle General,110,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:616,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
51,3633,EP16_2_VENOM_KIMERA,Venomous Chimera,110,Lv 100-149,true,true,present,npc/re/mobs/dungeons/slabw01.txt:13,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
52,1785,ATROCE,Atroce,113,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:804,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
53,3450,BIJOU,Bijou,115,Lv 100-149,true,true,present,npc/re/instances/RoomOfConsciousness.txt:470,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
54,20346,MD_MIGUEL,Miguel,115,Lv 100-149,true,true,present,npc/re/instances/OsOccupation.txt:604,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
55,2022,S_NYDHOG,Nidhoggur's Shadow,117,Lv 100-149,true,true,present,npc/instances/NydhoggsNest.txt:1869,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
56,3758,ILL_MOONLIGHT,Angry Moonlight Flower,118,Lv 100-149,true,true,present,npc/re/mobs/dungeons/pay_dun.txt:191,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
57,20340,MD_EL_A17T,EL1-A17T,118,Lv 100-149,true,true,present,npc/re/instances/CorOperation.txt:784,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
58,3621,EP16_2_MM_CUTIE,Pet Child,120,Lv 100-149,true,true,present,npc/re/instances/WernerLaboratoryCentralRoom.txt:1082,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
59,2202,KRAKEN,Kraken,124,Lv 100-149,true,true,present,npc/re/mobs/dungeons/iz_dun.txt:122,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
60,1734,KIEL_,Kiel D-01,125,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:747,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
61,1685,APOCALIPS_H,Vesper,128,Lv 100-149,true,true,present,npc/re/mobs/dungeons/juperos.txt:52,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
62,3181,E1_FELOCK,Captain Ferlock,130,Lv 100-149,true,true,not required; active direct-spawn basic attacker,npc/re/instances/AirshipAssault.txt:1009,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
63,3796,ILL_KTULLANUX,Awakened Ktullanux,135,Lv 100-149,true,true,present,npc/re/quests/quests_illusion_dungeons.txt:4870,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
64,1719,DETALE,Detardeurus,135,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:748,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
65,2131,LOST_DRAGON,Lost Dragon,135,Lv 100-149,true,true,present,npc/re/instances/HazyForest.txt:522,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
66,20620,MD_REDPEPPER,Red Pepper,135,Lv 100-149,true,true,present,npc/re/instances/HiddenGarden.txt:2103,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
