Monster ID,AegisName,Name,Level,Arena Group,MVP EXP,MVP Drop Count,Validation Source,Validation Type
3505,DR_BIG_EGGRING,Big Eggring,25,L1_99,0,3,npc/re/custom/lasagna/lasa_dun.txt:13,direct-spawn
3810,MD_KING_PORING,King Poring,35,L1_99,0,3,npc/re/instances/PoringVillage.txt:633,direct-spawn
1087,ORK_HERO,Orc Hero,50,L1_99,26730,3,npc/instances/EndlessTower.txt:834,direct-spawn
1147,MAYA,Maya,55,L1_99,44640,3,npc/instances/EndlessTower.txt:490,direct-spawn
1190,ORC_LORD,Orc Lord,55,L1_99,15553,3,npc/instances/EndlessTower.txt:835,direct-spawn
1115,EDDGA,Eddga,65,L1_99,51975,3,npc/guild/agit_main.txt:233,direct-spawn
1086,GOLDEN_BUG,Golden Thief Bug,65,L1_99,51030,3,npc/instances/EndlessTower.txt:435,direct-spawn
1038,OSIRIS,Osiris,68,L1_99,61380,3,npc/instances/EndlessTower.txt:675,direct-spawn
1511,AMON_RA,Amon Ra,69,L1_99,60030,3,npc/instances/EndlessTower.txt:704,direct-spawn
1159,PHREEONI,Phreeoni,71,L1_99,31900,3,npc/instances/EndlessTower.txt:491,direct-spawn
1389,DRACULA,Dracula,75,L1_99,85932,3,npc/re/instances/CentralLaboratory.txt:498,implemented-variable
1046,DOPPELGANGER,Doppelganger,77,L1_99,86130,3,npc/instances/EndlessTower.txt:769,direct-spawn
1059,MISTRESS,Mistress,78,L1_99,92070,3,npc/instances/EndlessTower.txt:463,direct-spawn
1150,MOONLIGHT,Moonlight Flower,79,L1_99,91872,3,npc/instances/EndlessTower.txt:552,direct-spawn
1688,LADY_TANEE,Lady Tanee,80,L1_99,91872,3,npc/re/instances/CentralLaboratory.txt:502,implemented-variable
1039,BAPHOMET,Baphomet,81,L1_99,109044,3,npc/instances/EndlessTower.txt:870,direct-spawn
1980,KUBLIN,Kublin,85,L1_99,24750,1,npc/events/gdevent_aru.txt:36,direct-spawn
1157,PHARAOH,Pharaoh,85,L1_99,104400,3,npc/instances/EndlessTower.txt:703,direct-spawn
1957,ENTWEIHEN,Entweihen Crothen,90,L1_99,0,1,npc/instances/EndlessTower.txt:1840,direct-spawn
1112,DRAKE,Drake,91,L1_99,154548,3,npc/instances/EndlessTower.txt:520,direct-spawn
1251,KNIGHT_OF_WINDSTORM,Stormy Knight,92,L1_99,124140,3,npc/guild/agit_main.txt:255,direct-spawn
2068,BOITATA,Boitata,93,L1_99,37144,3,npc/re/instances/CentralLaboratory.txt:606,implemented-variable
2156,LEAK,Leak,94,L1_99,118200,3,npc/re/instances/CentralLaboratory.txt:608,implemented-variable
1373,LORD_OF_DEATH,Lord of the Dead,94,L1_99,131136,3,npc/re/instances/CentralLaboratory.txt:607,implemented-variable
2194,MD_GIANT_OCTOPUS,Giant Octopus,95,L1_99,0,1,npc/re/instances/OctopusCave.txt:561,direct-spawn
1272,DARK_LORD,Dark Lord,96,L1_99,214272,3,npc/instances/EndlessTower.txt:871,direct-spawn
1885,GOPINICH,Gopinich,97,L1_99,214272,3,npc/re/mobs/dungeons/mosk_dun.txt:39,direct-spawn
1630,BACSOJIN_,White Lady,97,L1_99,200448,3,npc/instances/EndlessTower.txt:585,direct-spawn
1252,GARM,Hatii,98,L1_99,227664,3,npc/guild/agit_main.txt:256,direct-spawn
1779,KTULLANUX,Ktullanux,98,L1_99,310672,3,npc/quests/quests_rachel.txt:3688,direct-spawn
1766,EM_ANGELING,Angeling,99,L1_99,0,3,npc/other/poring_war.txt:1087,direct-spawn
1767,EM_DEVILING,Deviling,99,L1_99,0,3,npc/other/poring_war.txt:1156,direct-spawn
2442,B_SUPERNOVICE,King of the Alley,99,L1_99,54405,1,npc/re/mobs/dungeons/teg_dun.txt:30,direct-spawn
1956,NAGHT_SIEGER,Naght Sieger,99,L1_99,0,1,npc/instances/EndlessTower.txt:2109,direct-spawn
1708,THANATOS,Thanatos Phantom,99,L1_99,389820,3,npc/quests/thana_quest.txt:2224,direct-spawn
2441,B_NOVICE,The Last One,99,L1_99,53133,1,npc/re/mobs/dungeons/teg_dun.txt:18,direct-spawn
2187,COELACANTH_N_A,Gloomy Coelacanth,100,L100_149,0,1,npc/re/instances/MalangdoCulvert.txt:807,direct-spawn
3658,MD_LICH_LORD_100,Lich Lord,100,L100_149,10000,3,npc/re/instances/FridayDungeon.txt:119,implemented-variable
1623,RSX_0806,RSX-0806,100,L100_149,216000,3,npc/re/instances/CentralLaboratory.txt:743,implemented-variable
1492,INCANTATION_SAMURAI,Samurai Specter,100,L100_149,225504,3,npc/instances/EndlessTower.txt:644,direct-spawn
2188,COELACANTH_N_M,Weird Coelacanth,100,L100_149,0,1,npc/re/instances/MalangdoCulvert.txt:801,direct-spawn
3426,MIN_EDDGA,Infinite Eddga,101,L100_149,100000,3,npc/re/instances/InfiniteSpace.txt:289,implemented-variable
3000,EP14_MORS_BOSSB,Morocc Necromancer,101,L100_149,0,2,npc/re/instances/MorseCave.txt:974,direct-spawn
3427,MIN_OSIRIS,Infinite Osiris,103,L100_149,100000,3,npc/re/instances/InfiniteSpace.txt:339,implemented-variable
1418,DARK_SNAKE_LORD,Evil Snake Lord,105,L100_149,46872,3,npc/instances/EndlessTower.txt:733,direct-spawn
3428,MIN_PHREEONI,Infinite Phreeoni,105,L100_149,100000,3,npc/re/instances/InfiniteSpace.txt:389,implemented-variable
3429,MIN_ORK_HERO,Infinite Orc Hero,107,L100_149,100000,3,npc/re/instances/InfiniteSpace.txt:439,implemented-variable
3430,MIN_TAO_GUNKA,Infinite Tao Gunka,109,L100_149,100000,3,npc/re/instances/InfiniteSpace.txt:489,implemented-variable
3628,EP16_2_H_HUNTER_EV,Heart Hunter Ebel,110,L100_149,5000,3,npc/re/instances/HeartHunterWarBase.txt:1084,direct-spawn
1583,TAO_GUNKA,Tao Gunka,110,L100_149,270000,3,npc/re/other/adven_boards.txt:1453,direct-spawn
1312,TURTLE_GENERAL,Turtle General,110,L100_149,279936,3,npc/instances/EndlessTower.txt:616,direct-spawn
3633,EP16_2_VENOM_KIMERA,Venomous Chimera,110,L100_149,5000,3,npc/re/mobs/dungeons/slabw01.txt:13,direct-spawn
1785,ATROCE,Atroce,113,L100_149,351000,3,npc/instances/EndlessTower.txt:804,direct-spawn
3450,BIJOU,Bijou,115,L100_149,2000,3,npc/re/instances/RoomOfConsciousness.txt:470,direct-spawn
20346,MD_MIGUEL,Miguel,115,L100_149,0,2,npc/re/instances/OsOccupation.txt:604,direct-spawn
2022,S_NYDHOG,Nidhoggur's Shadow,117,L100_149,1404000,3,npc/instances/NydhoggsNest.txt:1869,direct-spawn
3758,ILL_MOONLIGHT,Angry Moonlight Flower,118,L100_149,701619,3,npc/re/mobs/dungeons/pay_dun.txt:191,direct-spawn
