Monster ID,AegisName,Name,Level,Reason,Source
2341,RWC_BOSS2011,2011 RWC Boss,141,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2113,E_B_EREMES,Assassin Cross Eremes,160,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
1399,EVENT_BAPHO,Baphomet,68,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2100,E_BAPHOMET2,Baphomet,81,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
1502,PORING_V,Bring it on!,99,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2052,E_DARKLORD,Dark Lord,96,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2102,E_DARK_LORD,Dark Lord,96,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
1817,EVENT_DETALE,Detardeurus,99,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2098,E_DOPPELGANGER,Doppelganger,77,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2097,E_DRACULA,Dracula,75,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2095,E_EDDGA,Eddga,65,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2104,E_DARK_SNAKE_LORD,Evil Snake Lord,105,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2107,E_FALLINGBISHOP,Fallen Bishop Hibram,138,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2564,GEFFEN_FENRIR,Fenrir,160,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
